,target,text,FAVOR,AGAINST,NONE
1372,Feminist Movement,"IF FEMINISTS WERE HONEST "" I want a worldwide matriarchal dictatorship with all men enslaved to women "" #GamerGate #SemST",0,1,0
1373,Feminist Movement,"@USER C) the hell was that video ? D) the guy spelled "" break "" wrong. E) if Megalodon is alive maybe it 's a she Brewer #SemST",0,0,1
1374,Feminist Movement,@USER a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST,0,0,1
1375,Feminist Movement,"DEAR LYING FEMINIST JOURNALISTS If candy crush saga is "" hard core gaming "" then masturbation is marriage. #GamerGate #SemST",0,1,0
1376,Feminist Movement,@USER @USER please RT for our gender equality project! #SemST,1,0,0
1377,Feminist Movement,Anti feminism - because being a good person is n't for everybody. #SemST,0,1,0
1378,Feminist Movement,Feminists are so stupid they think they 're the only ones who can have freedom of speech Lmaooo #SemST,0,1,0
1379,Feminist Movement,"With or without this farmer 's tan, I bang bare bitches #MisogynistColloquialisms #DontSayBitch #SemST",0,0,1
1380,Feminist Movement,Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST,0,1,0
1381,Feminist Movement,"#LikeAFeminist I think any woman who does n't identify as a feminist has "" internalised misogyny #SemST",1,0,0
1382,Feminist Movement,RT @USER: My dream in life is to fuck a Canadian slut in her eye-socket. #YesAllWomen #ThisFuckingGuy #SemST,0,0,1
1383,Feminist Movement,"' Half victims, half accomplices, like everyone else ' Simone De Beavoir #SemST",0,0,1
1384,Feminist Movement,"@USER, @USER, @USER and @USER are why feminists do n't live on the same planet as us. #SemST",0,1,0
1385,Feminist Movement,@USER love how it does n't distract female teachers #SemST,0,0,1
1386,Feminist Movement,"#LikeAFeminist if you do n't identify as a feminist, clearly you do n't love yourself sweetie. #SemST",1,0,0
1387,Feminist Movement,Do n't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST,0,1,0
1388,Feminist Movement,@USER let 's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST,0,1,0
1389,Feminist Movement,if women did n't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST,0,1,0
1390,Feminist Movement,Why do feminists hate @USER so much ? Because she 's one thing none of them are: Beautiful. #GamerGate #SemST,0,1,0
1391,Feminist Movement,The majority of anti-abortion leaders are men and none of them will ever be pregnant. #genderequity #SemST,0,1,0
1392,Feminist Movement,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST,0,1,0
1393,Feminist Movement,"#SingleBecause I refuse to be man 's ' other ' and bcs I want to be my full self, bcs I want a feminist man, who 's a man 's man. #SemST",1,0,0
1394,Feminist Movement,A vote by a woman is a wasted vote @USER @USER #SemST,0,1,0
1395,Feminist Movement,"@USER @USER @USER "" running your dick sucker "" yes because THAT is the purpose of your mouth lol #SemST",0,1,0
1396,Feminist Movement,"With or without someone by my side, I 'm gonna achieve all the goals I have set. #strongwomen #Goals #SemST",0,1,0
1397,Feminist Movement,Ashamed of my fellow man. Making pigs of ourselves at every given opportunity. #feminist #ashamed #SemST,0,1,0
1398,Feminist Movement,"@USER A bloke we both know, @USER, asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST",0,1,0
1399,Feminist Movement,Shut up and go back to the kitchen bitch #SemST,0,1,0
1400,Feminist Movement,@USER and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST,0,1,0
1401,Feminist Movement,"I guess what I am begging for at this point, is like, some really sexist views.. I know they are out there #FeministsAreUgly #SemST",0,1,0
1402,Feminist Movement,"The lack intellectual integrity in a group of Atheists is easy to spot: just count their "" FeministAtheists "" #GamerGate #SemST",0,1,0
1403,Feminist Movement,"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men. #Triggered #Transpatriot #SemST",0,1,0
1404,Feminist Movement,"the Left 10 years ago "" Keep government out of our bedrooms "" Today: "" you must verbally consent to every step "" "" no drunk sex #SemST",0,1,0
1405,Feminist Movement,feminism appeared for ray rice domestic violence but disappear for hope sole 's #doublestandards #SemST,0,1,0
1406,Feminist Movement,"Spanish Civil War publishing cookbooks & author gender points to women 's lack of access to education, ind wealth #osfc15 #SemST",0,1,0
1407,Feminist Movement,Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @USER #SemST,0,1,0
1408,Feminist Movement,Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST,0,1,0
1409,Feminist Movement,DEAR FEMINISTS So I am a waste of time for not joining your feminist cult ? Mormons say the same when close the door. #SemST,0,1,0
1410,Feminist Movement,"If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist #SemST",0,1,0
1411,Feminist Movement,#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST,0,1,0
1412,Feminist Movement,"#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights #SemST",0,1,0
1413,Feminist Movement,Girls over 130 should n't wear a swim suit #womenintech #SemST,0,1,0
1414,Feminist Movement,"It 's hard being a woman, constantly annoyed by things that do n't really matter on the grand scheme of things. Wish I was a man #SemST",0,1,0
1415,Hillary Clinton,RT @USER: Because I want young American women to be able to be proud of the 1st woman president #SemST,1,0,0
1416,Hillary Clinton,@USER @USER 2 years ago #Hillary never answered whether she used private email #Liberal media passed on reporting #SemST,0,1,0
1417,Hillary Clinton,"@USER take that, Marco Rubio. @USER can not pander to the Latino vote while pushing policies that hurt the community most. #SemST",0,0,1
1418,Hillary Clinton,@USER @USER @USER @USER @USER @USER The whole #world is supporting you. #SemST,1,0,0
1419,Hillary Clinton,Lets remember #dickcheney is an unindicted war criminal b4 we start yelling #Benghazi day after day. Will we ever see justice ? #SemST,0,0,1
1420,Hillary Clinton,"Although I certainly have disagreements, after reading about @USER I much rather have him than @USER. #SemST",0,1,0
1421,Hillary Clinton,Human rights are women 's rights and women 's rights are human rights. - Hillary Clinton #SemST,1,0,0
1422,Hillary Clinton,Bill Clinton just wants to be the first dude to be President and bang one. #SemST,0,0,1
1423,Hillary Clinton,@USER If @USER can do half of what he did then she would be doing is a favor #SemST,1,0,0
1424,Hillary Clinton,"I 've made my decision, to the shock of no one probably, who I 'm supporting #SemST",0,0,1
1425,Hillary Clinton,"Did n't realize Bob Dole was mentioned in Tupac 's "" How do u want it "" #YesterdaysLeaders #SemST",0,0,1
1426,Hillary Clinton,If I run for office this will be my original logo: M #libertynothillary #HillNo #tcot #UniteBlue #SemST,0,1,0
1427,Hillary Clinton,I will be there when your little tree has run out of smell. #ThatChampion #SemST,0,0,1
1428,Hillary Clinton,crazy to think next up for the Oval Office is either going to be Hillary or a Republican #SemST,0,1,0
1429,Hillary Clinton,@USER @USER SOS OBAMA Who ? ? @USER ? ?:-))) Are you joking ? #StopDilma #StopLula #StopForodeSaoPaulo #SemST,0,0,1
1430,Hillary Clinton,@USER @USER Hey Hillary is on her to way to buy votes too! #HillarySoOld #SemST,0,1,0
1431,Hillary Clinton,"Only in a SEXIST AS FUK world would we question the "" qualifications "" of a former SECRETARY OF STATE. #SemST",1,0,0
1432,Hillary Clinton,@USER could n't run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST,1,0,0
1433,Hillary Clinton,"@USER "" to da honies gittin money playing #bleep words like dummies "" #POPPA #SemST",0,0,1
1434,Hillary Clinton,Forgive #CherylRios of her stupid comments about women being president. She will blame it on that time of the month anyways. #SemST,0,0,1
1435,Hillary Clinton,Low key it would be interesting to have a female president. #SemST,1,0,0
1436,Hillary Clinton,"@USER we lost 4,000 of our Military boys when your President pulled out of Iraq. #LiberalConsequences #SemST",0,1,0
1437,Hillary Clinton,. @USER I know - it 's just going to be a long year! #SemST,0,0,1
1438,Hillary Clinton,"Technically, a president with raging hormones could refer to estrogen, testosterone or anabolic steroids #IBlamePublicSchools #SemST",0,1,0
1439,Hillary Clinton,Does Hillary really need to run this country ? Could we just make her president of the Bingo club at Shady Pines ? #tcot #p2 #SemST,0,1,0
1440,Hillary Clinton,"@USER is at the top, and has spent her whole career growing government, keeping the deck stacked. #LibertyNotHillary #SemST",0,1,0
1441,Hillary Clinton,"Problem with #libertarian is it 's not even a decreed party. A house devided against itself, will not stand. think this news to #SemST",0,0,1
1442,Hillary Clinton,@USER i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA #SemST,1,0,0
1443,Hillary Clinton,Hillary Clinton for Ambassador to ISIS. #SemST,0,1,0
1444,Hillary Clinton,"So when all you brave patriots stop Hillary, who you going to replace her with, Jeb Bush ? LOL. #losers #SemST",1,0,0
1445,Hillary Clinton,I 'm a woman. Can I be President ? @USER #SemST,0,1,0
1446,Hillary Clinton,This is not her first time at the rodeo! @USER does n't care who likes her or not This woman is on a mission #Tough #SemST,1,0,0
1447,Hillary Clinton,@USER @USER I 'm not a Genitalian #SemST,0,0,1
1448,Hillary Clinton,Wondering what the NEXT idiotic GOP smear against @USER will be. It 's coming for sure. Just do n't know details yet. #SemST,1,0,0
1449,Hillary Clinton,Do we call Bill Mr President... the first 1st man of Or mr president the 1st man ? Lol #imreadyforhillary #SemST,1,0,0
1450,Hillary Clinton,. @USER @USER Of course it was. She 'll be handled every step of the way. They can't risk her unscripted. #SemST,0,1,0
1451,Hillary Clinton,I just want my dog to stop eating the trash #SemST,0,0,1
1452,Hillary Clinton,@USER @USER are you kidding me... leave her to focus on issues... the next prez #SemST,1,0,0
1453,Hillary Clinton,Congratulations @USER on entering the 2016 race for President! You have the support of Jews all over the world! #SemST,1,0,0
1454,Hillary Clinton,"@USER had more twitter followers then all four major Republican candidates(Bush, Rubio, Paul, Cruz) COMBINED. #SemST",1,0,0
1455,Hillary Clinton,#HillaryClinton has yet to release @USER donors... Public deserves disclosure. #Scandals #lies #Clintons #SemST,0,1,0
1456,Hillary Clinton,I want to go back in time to when men and women could n't appear in the same yearbook as each other #old school #SemST,0,0,1
1457,Hillary Clinton,RT @USER: #HillaryAccomplishments 1 of select few people fired 4 being 2 unethical 2 investigate Watergate #SemST,0,1,0
1458,Hillary Clinton,Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST,1,0,0
1459,Hillary Clinton,Hillary needs to go to a Sheetz gas station after 10 pm to see the real America. #SemST,0,1,0
1460,Hillary Clinton,Hillary 's campaign events are scripted dog & pony shows designed to shelter her from vetting b4 the coronation #SemST,0,1,0
1461,Hillary Clinton,"Yes, do tell US, name one of her accomplishments #SemST",0,1,0
1462,Hillary Clinton,"Apparently, putting cocaine in someone 's butthole and then waiting for them to fart in your face is the wrong way to get high. #SemST",0,0,1
1463,Hillary Clinton,Why is Hillary lying AGAIN about something news worthy ? What 's news worthy is if she does n't lie about something #SemST,0,1,0
1464,Hillary Clinton,Chipotle employees should n't complain Hillary left nothing in the tip jar. They 're lucky she did n't dip in and help herself #SemST,0,1,0
1465,Hillary Clinton,"@USER Women are not a demographic, we are at least 50% of the nation. So a woman is no more symbolic than a man #SemST",0,0,1
1466,Hillary Clinton,Sending u gay bear love from Chicago @USER #HillaryMyPresident #SemST,1,0,0
1467,Hillary Clinton,@USER: I do a stump speech. It on the stump in the park. attendance mandatory. #SemST,0,0,1
1468,Hillary Clinton,I 'd still rather have Aaron Hernandez as President than Hillary. #SemST,0,1,0
1469,Hillary Clinton,@USER @USER Here ya go teddy boy.. the world is getting HOTTER!! It 's called GLOBAL WARMING!! You 're such a PUTZ!! #SemST,0,0,1
